Unnamed: 0,Name,Type
39875,Подорожній,провулок
39876,Линченка,вулиця
39877,Крагульця,вулиця
39878,Іванчука,вулиця
39879,Воєводи,вулиця
39880,Селище Леніна «В»,вулиця
39881,Терніченко,вулиця
39882,Нестайка,вулиця
39883,Мирослави Кобилянської,вулиця
39884,Ярослава Кревогубця,вулиця
39885,Рос,вулиця
39886,Академіка Данилюка,вулиця
39887,6-та Абрикосова,вулиця
39888,5-та Абрикосова,вулиця
39889,Смільського,вулиця
39890,Павла Довженка,вулиця
39891,Олексія Нікітіна,вулиця
39892,Івана Трифенюка,вулиця
39893,Уклінна,вулиця
39896,Чікалова,вулиця
39897,4-й Миру,провулок
39898,Огнева,вулиця
39899,Георге Біяне,вулиця
39900,Надкодимська,вулиця
39901,Єврейський,провулок
39902,3-й Тупик,провулок
39903,Адмірала Завойка,вулиця
39904,Братів Шиянів,вулиця
39906,700-річчя Черкас,вулиця
39907,Завойко,вулиця
39908,Путівна,вулиця
39909,Анатолія Перерви,вулиця
39910,"Цвєткова провулок, 2-й",проїзд
39912,Магурянська,вулиця
39913,Платона Глущенка,вулиця
39914,Лопатюка,вулиця
39915,Курилкевича,вулиця
39918,1-й Рябошапка,провулок
39919,Прожевальського,вулиця
39920,Б. Грінченка,вулиця
39921,С. Тельнюка,вулиця
39922,Янгеля,вулиця
39923,Гриневича,вулиця
39924,"Міжквартальна вулиця, 2-й",проїзд
39925,Монастир,вулиця
39926,Корнейко,вулиця
39927,Байбака,вулиця
39928,Деївська,вулиця
39930,Деївський,тупик
39931,Скліфосовського,вулиця
39933,М. Овчаренка,вулиця
39934,Завалена,дорога
39935,Котовка,вулиця
39936,Черлінка,провулок
39937,Угрюмова,вулиця
39939,187км,вулиця
39940,Братів Ґоттліб,вулиця
39941,Леопольда фон Захер-Мазоха,вулиця
39942,Папи Іоана Павла II,вулиця
39943,Антуана де Сент-Екзюпері,вулиця
39944,Анжея Хцюка,вулиця
39945,Толерантності,вулиця
39947,Щербатого,вулиця
39948,О.Гончара,вулиця
39949,1-й Новоселів,провулок
39950,Парк Сокільники,вулиця
39952,Гаврила Базильського,провулок
39953,Християнський,провулок
39955,Доброхотова,вулиця
39956,Низянська,вулиця
39957,Деманова,провулок
39958,1-й Макєєва,провулок
39959,Цвітаєва,вулиця
39960,4-й Сковороди,провулок
39961,Ранкова Зоря,вулиця
39962,Олександра Жданенка,провулок
39963,Антіна Ждановича,вулиця
39964,Ведмедівська,вулиця
39965,Рожанська,вулиця
39966,Великороманівська,вулиця
39967,Лілаакац,вулиця
39969,Пільський,провулок
39972,1-й Сонячний,провулок
39973,3-й Сонячний,провулок
39974,Чубарівська,вулиця
39975,Обільна,вулиця
39976,Протавчанський,провулок
39977,2-й Вʼячеслава Чорновола,провулок
39978,Дуговий,провулок
39981,Городський,провулок
39983,Олексівський,провулок
39984,Шахмотова,вулиця
39985,Петро-Павлівський,провулок
39986,І. Борщака,вулиця
39987,Сергія Вакалова,вулиця
39988,Романа Савчука,провулок
