,Name,Type
39247,Недоступова,провулок
39248,Володимира кутового,вулиця
39249,Орденоносна,вулиця
39250,Парківський,провулок
39251,Великокохнівська,вулиця
39252,Великокохнівський,провулок
39253,Великокохнівський,проїзд
39254,1-й індустріальний,тупик
39255,2-й індустріальний,тупик
39256,3-й індустріальний,провулок
39257,4-й індустріальний,провулок
39258,5-й індустріальний,провулок
39259,6-й індустріальний,провулок
39260,7-й індустріальний,провулок
39261,Василя мазура,вулиця
39262,2-й  соборності,провулок
39263,Олекси тихого,проспект
39264,Ім. джонні джостара,вулиця
39265,Халтуріна,провулок
39267,Присадна,вулиця
39268,Могилкова,вулиця
39269,Хромейська,вулиця
39270,Любительська,вулиця
39271,Дібровний,провулок
39272,2-й шевченківський,провулок
39273,Павлусевича,вулиця
39274,Серафинецька,вулиця
39275,Родзянко,вулиця
39276,Галі верболоз,вулиця
39277,Добромир,вулиця
39280,Ценикова,вулиця
39281,Великопромінська,вулиця
39282,Головатого,провулок
39283,Старовокзальний,провулок
39284,Лисичівський,провулок
39285,Петра волянюка,вулиця
39286,Коломичівська,вулиця
39287,Академіка глушка,вулиця
39288,Яблунський,провулок
39289,Михайла довбні,вулиця
39290,Панченка,провулок
39308,Хмизопільська,вулиця
39309,Понорська,вулиця
39310,Олевський,провулок
39311,Новокотівська,вулиця
39312,Звірівська,вулиця
39314,Ольги кобилянської (гагаріна),вулиця
39315,Мануїльського,провулок
39316,Гольдфадена,провулок
39317,3-й поліський,провулок
39318,Пологи,вулиця
39319,Мигівська,вулиця
39320,Олександра мітягіна,провулок
39322,Оптимістична,вулиця
39323,Ганни дущак,вулиця
39324,2-й амурський,провулок
39325,1-й дніпровський,провулок
39326,Табурна,вулиця
39328,Пивоварів,вулиця
39329,Лікаря бончука,вулиця
39330,Добробутна,вулиця
